Pclavus28592	tyrosinase
Pclavus11487	Rho protein signal transduction
Pclavus503	glutaryl-CoA dehydrogenase activity
Pclavus373	May play a role in anchoring the cytoskeleton to the plasma membrane
Pclavus45801	dolichyldiphosphatase activity
Pclavus44947	WD40 repeats
Pclavus72120	Tubulin-tyrosine ligase family
Pclavus10556	AP-3 complex subunit
Pclavus52122	Glycyl-tRNA synthetase
Pclavus40176	Calcium-binding protein
Pclavus20224	Family of unknown function (DUF572)
Pclavus44711	Metalloendopeptidase activity. It is involved in the biological process described with proteolysis
Pclavus184536	snRNA 3'-end processing
Pclavus22453	Belongs to the protein kinase superfamily. AGC Ser Thr protein kinase family. GPRK subfamily
Pclavus85975	Ankyrin repeat
Pclavus53117	Protein tyrosine kinase
Pclavus26082	Ras homolog enriched in brain
Pclavus17203	regulation of receptor recycling
Pclavus8400	oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, 2-oxoglutarate as one donor, and incorporation of one atom each of oxygen into both donors. It is involved in the biological process described with oxidation-reduction process
Pclavus54182	Takusan
Pclavus16060	maleylacetoacetate isomerase activity
Pclavus86164	Belongs to the TRAFAC class myosin-kinesin ATPase superfamily. Kinesin family
Pclavus94935	Promotes mitochondrial protein synthesis. May act as a fidelity factor of the translation reaction, by catalyzing a one- codon backward translocation of tRNAs on improperly translocated ribosomes. Binds to mitochondrial ribosomes in a GTP-dependent manner
Pclavus170679	scavenger receptor activity
Pclavus4455	Catenin (Cadherin-associated protein), alpha
Pclavus192917	AMP-binding enzyme
Pclavus49866	WD repeat-containing protein 96
Pclavus38899	activator of morphogenesis 1
Pclavus84661	intraciliary transport
Pclavus25730	ATP-binding cassette sub-family A
Pclavus34734	Transmembrane protein 145
Pclavus166060	Spermidine synthase
Pclavus185463	translation
Pclavus29996	biliverdin reductase activity
Pclavus13846	protein auto-ADP-ribosylation
Pclavus101239	Ubiquitin-like domain
Pclavus128112	nucleic acid-templated transcription
Pclavus188403	anaphase-promoting complex-dependent catabolic process
Pclavus119259	In Between Ring fingers
Pclavus109054	5S rRNA binding
Pclavus50607	RAD23 homolog A, nucleotide excision repair protein
Pclavus147405	regulation of proton-transporting ATPase activity, rotational mechanism
Pclavus190409	TIGRFAM molybdenum cofactor synthesis
Pclavus47484	tumor necrosis factor receptor binding
Pclavus38056	DNA binding
Pclavus112810	ATP-dependent microtubule motor activity, minus-end-directed
Pclavus154241	guanylate cyclase activity
Pclavus136123	DDB1 and CUL4 associated factor 17
Pclavus1961	Ribosomal protein L4
Pclavus191537	Guanine nucleotide-binding protein subunit beta-5
Pclavus6538	Ezrin/radixin/moesin family
Pclavus156687	Integrin alpha FG-GAP repeat containing 1
Pclavus103617	DNA-binding protein with PD1-like DNA-binding motif
Pclavus29256	Tim17/Tim22/Tim23/Pmp24 family
Pclavus176559	positive regulation of cytoskeleton organization
Pclavus38513	protection from non-homologous end joining at telomere
Pclavus13035	TCR signalosome assembly
Pclavus132906	Heat shock 70 kDa protein 12A-like
Pclavus13472	C-X9-C motif containing 4
Pclavus5809	Nuclear nucleic acid-binding protein C1D
Pclavus55342	Dynein heavy chain, N-terminal region 1
Pclavus193399	ribosomal protein import into nucleus
Pclavus16327	-
Pclavus34146	snRNA processing
Pclavus108610	DNA binding
Pclavus166001	GTPase activity
Pclavus26206	GRIP1 associated protein 1
Pclavus27249	RNA recognition motif
Pclavus8705	dipeptidyl-peptidase activity
Pclavus78267	phosphoprotein phosphatase activity
Pclavus105863	Unconventional myosin-IXa isoform X1
Pclavus84653	Aconitase C-terminal domain
Pclavus39679	positive regulation of transcription elongation from RNA polymerase II promoter
Pclavus167541	WD40 repeats
Pclavus22635	trans-hexaprenyltranstransferase activity
Pclavus22982	proton-exporting ATPase activity, phosphorylative mechanism
Pclavus2242	SCP / Tpx-1 / Ag5 / PR-1 / Sc7 family of extracellular domains.
Pclavus105164	axonemal dynein complex assembly
Pclavus1668	Ubiquitin-binding domain
Pclavus14205	mitotic cytokinetic process
Pclavus7890	WD repeat domain 26
Pclavus41151	Sodium potassium-transporting ATPase subunit
Pclavus84350	glyceraldehyde-3-phosphate dehydrogenase (NAD(P)+) (phosphorylating) activity
Pclavus194836	Rho guanyl-nucleotide exchange factor activity
Pclavus17006	Protein tyrosine kinase
Pclavus103941	intraflagellar transport protein 140 homolog
Pclavus84199	Seems to be able to hydrolyze ADP, UDP and GDP. Supports mig-17 glycosylation and surface expression, which is required for proper migration of distal tip cells during gonad morphogenesis
Pclavus55670	mRNA CDS binding
Pclavus12734	protein ADP-ribosylase activity
Pclavus176090	Scavenger receptor Cys-rich
Pclavus18550	ATP-binding dynein motor region D5
Pclavus204655	3'5'-cyclic nucleotide phosphodiesterase
Pclavus139306	MAM domain, meprin/A5/mu
Pclavus4804	zinc finger
Pclavus44936	asparagine catabolic process via L-aspartate
Pclavus107035	Urocanate hydratase
Pclavus67363	dedicator of cytokinesis
Pclavus196385	rap1 GTPase-activating protein
Pclavus114984	transporter activity
Pclavus203483	Eukaryotic translation initiation factor 2, subunit
Pclavus168654	GTPase activity
Pclavus198109	axonemal dynein complex assembly
Pclavus321	outer dynein arm assembly
Pclavus14031	Reverse transcriptase (RNA-dependent DNA polymerase)
Pclavus112778	negative chemotaxis
Pclavus38743	histone acetyltransferase activity (H4-K5 specific)
Pclavus10305	glycosylase
Pclavus2464	phosphoenolpyruvate carboxykinase activity
Pclavus2809	DNA replication-independent nucleosome assembly
Pclavus65445	Chromosome 1 open reading frame 177
Pclavus9286	PDZ domain of MCC-2 bdg protein for Usher syndrome
Pclavus173482	COP9 signalosome assembly
Pclavus110759	Acyl-coenzyme A thioesterase
Pclavus16690	integrin
Pclavus25646	ribosomal protein
Pclavus148704	nonsense mediated mRNA decay factor
Pclavus40567	BCL (B-Cell lymphoma); contains BH1, BH2 regions
Pclavus14324	procollagen-proline 4-dioxygenase activity
Pclavus10829	WD repeat domain 19
Pclavus204668	structural constituent of ribosome
Pclavus15322	zinc ion binding. It is involved in the biological process described with positive regulation of JNK cascade
Pclavus7528	NADH dehydrogenase ubiquinone 1 alpha subcomplex subunit 4-like
Pclavus25726	ion transport
Pclavus7514	neurotransmitter:sodium symporter activity
Pclavus20493	transcription termination factor
Pclavus188297	Helix-turn-helix of DDE superfamily endonuclease
Pclavus135586	stress-induced premature senescence
Pclavus62003	-
Pclavus94450	microtubule binding
Pclavus534	Belongs to the TRAFAC class TrmE-Era-EngA-EngB-Septin- like GTPase superfamily. Septin GTPase family
Pclavus130566	propionyl-CoA carboxylase activity
Pclavus79326	ankyrin repeat
Pclavus25399	frizzled binding
Pclavus121598	inositol oxygenase activity
Pclavus184913	Calponin homology domain
Pclavus2264	cwf18 pre-mRNA splicing factor
Pclavus110627	KR domain
Pclavus125472	Cell wall biogenesis 43 C-terminal homolog
Pclavus23854	glycerol ether metabolic process
Pclavus16294	calcium ion binding
Pclavus18993	GTPase activity
Pclavus29396	Reverse transcriptase (RNA-dependent DNA polymerase)
Pclavus23281	coreceptor activity involved in Wnt signaling pathway, planar cell polarity pathway
Pclavus27847	RNA secondary structure unwinding
Pclavus5471	plus-end-directed vesicle transport along microtubule
Pclavus29903	ADP-ribosylation factor family
Pclavus29592	protein modification by small protein conjugation
Pclavus83101	Integrase core domain
Pclavus50299	RNA-binding protein Musashi homolog
Pclavus201497	Neurotransmitter-gated ion-channel ligand binding domain
Pclavus148057	oxidoreductase activity, acting on NAD(P)H, heme protein as acceptor
Pclavus54394	thiosulfate sulfurtransferase activity
Pclavus114935	coagulation factor X
Pclavus607	Ciliary BBSome complex subunit 2, C-terminal
Pclavus119170	prolyl 4-hydroxylase
Pclavus9122	Protein tyrosine kinase 2
Pclavus201608	potassium channel regulator activity
Pclavus48444	dissemination or transmission of organism from other organism involved in symbiotic interaction
Pclavus10260	phosphatidylinositol 3-kinase regulatory subunit binding
Pclavus2524	Serine threonine-protein phosphatase PP1-beta catalytic subunit
Pclavus52800	lipoamidase activity
Pclavus26308	negative regulation of cysteine-type endopeptidase activity involved in execution phase of apoptosis
Pclavus189121	Tricarboxylate carrier
Pclavus18843	Belongs to the TRAFAC class myosin-kinesin ATPase superfamily. Myosin family
Pclavus162264	adenylosuccinate synthase activity
Pclavus8	negative regulation of ectoderm development
Pclavus130975	ATPase activity
Pclavus148824	G-protein coupled receptor activity
Pclavus60237	adenylate cyclase binding
Pclavus142302	carbohydrate binding
Pclavus87311	amine oxidase
Pclavus29511	translation initiation factor activity
Pclavus108352	GABA-A receptor activity
Pclavus110320	Family with sequence similarity 49, member
Pclavus184747	exonuclease activity
Pclavus157903	Hepatic leukemia factor
Pclavus157530	factor SUI1
Pclavus48887	Saccharopine
Pclavus158928	DDB1 and CUL4 associated factor 13
Pclavus1616	DNA polymerase delta
Pclavus3752	ribosomal protein
Pclavus29417	3-hydroxyanthranilate 3,4-dioxygenase activity
Pclavus39752	Lethal(2) giant larvae protein homolog 1
Pclavus7465	ARF GTPase activator activity. It is involved in the biological process described with regulation of ARF GTPase activity
Pclavus4412	DNA topoisomerase type I activity
Pclavus107208	regulation of podosome assembly
Pclavus13178	SOSS complex subunit C
Pclavus193822	Family with sequence similarity 185, member A
Pclavus35951	germinal center B cell differentiation
Pclavus149234	ATPase activity, coupled to transmembrane movement of substances
Pclavus33236	RNA splicing
Pclavus11440	oxidoreductase activity, acting on paired donors, with oxidation of a pair of donors resulting in the reduction of molecular oxygen to two molecules of water
Pclavus29883	carbohydrate binding
Pclavus839	mRNA export from nucleus in response to heat stress
Pclavus19393	sprT-like domain-containing protein Spartan
Pclavus92094	ATP-dependent chromatin remodeling
Pclavus172343	metallocarboxypeptidase activity
Pclavus63518	acetylcholine-gated cation-selective channel activity
Pclavus31160	coreceptor activity involved in Wnt signaling pathway, planar cell polarity pathway
Pclavus30144	fluorene oxygenase activity
Pclavus203920	AAA domain
Pclavus6416	translation elongation factor activity
Pclavus199380	fibroblast growth factor-activated receptor activity
Pclavus166809	pyridoxal-dependent decarboxylase
Pclavus18254	receptor localization to synapse
Pclavus55329	ribosomal large subunit assembly
Pclavus20810	Belongs to the heat shock protein 70 family
Pclavus70020	telomerase RNA binding
Pclavus110019	Aldehyde dehydrogenase 7 family member A1
Pclavus24024	outer dynein arm assembly
Pclavus58804	Protein transporter activity. It is involved in the biological process described with intracellular protein transport
Pclavus77667	Phosphatidylinositol 3,4,5-trisphosphate 3-phosphatase and dual-specificity protein phosphatase
Pclavus7175	Belongs to the AAA ATPase family
Pclavus86581	telomerase RNA binding
Pclavus119903	Granulin
Pclavus25460	heme-transporting ATPase activity
Pclavus111941	Nitric oxide associated 1
Pclavus132485	microtubule-based process
Pclavus194700	acyl-CoA-binding domain-containing protein
Pclavus137635	Spermatogenesis associated, serine-rich 2
Pclavus152007	Ribosomal Proteins L2, RNA binding domain
Pclavus22467	Transmembrane protease serine
Pclavus60280	actin rod assembly
Pclavus43074	pyrophosphorylase 1
Pclavus55016	SNAP receptor activity
Pclavus2378	Collectin sub-family member 10 (C-type lectin)
Pclavus80114	nucleotide-excision repair, DNA incision, 3'-to lesion
Pclavus58164	Anticodon-binding domain
Pclavus14726	lung alveolus development
Pclavus32712	NmrA-like family
Pclavus131568	Phosphoribosylformylglycinamidine synthase
Pclavus27498	ATPase activity, coupled to transmembrane movement of substances
Pclavus27026	MDM2/MDM4 family protein binding
Pclavus200179	homolog subfamily A member
Pclavus1677	inner dynein arm assembly
Pclavus7372	Lipoxygenase homology 2 (beta barrel) domain
Pclavus4998	3-hydroxyisobutyryl-CoA hydrolase activity
Pclavus44088	snRNA processing
Pclavus12063	response to virus
Pclavus91169	skeletal muscle acetylcholine-gated channel clustering
Pclavus7386	SH3 domain binding
Pclavus7885	Outer dense fiber
Pclavus42149	adenosine deaminase
Pclavus16949	FAM76 protein
Pclavus183788	ribosomal small subunit assembly
Pclavus22287	Domain of unknown function (DUF4455)
Pclavus29295	histone H2A acetylation
Pclavus15675	acidic dipeptidase
Pclavus122947	regulation of secretory granule organization
Pclavus41478	sulfotransferase activity
Pclavus147453	myoblast proliferation
Pclavus65836	helicase activity
Pclavus133687	Family with sequence similarity 49, member
Pclavus138423	serine-type endopeptidase activity
Pclavus32961	ATP-dependent microtubule motor activity, minus-end-directed
Pclavus185002	Belongs to the complex I 49 kDa subunit family
Pclavus28437	LSM domain
Pclavus18614	P21-activated protein kinase-interacting protein
Pclavus6915	Annexin A13
Pclavus55381	ATP transmembrane transporter activity
Pclavus4666	Domain of unknown function (DUF3441)
Pclavus201461	ATP-dependent microtubule motor activity, minus-end-directed
Pclavus183971	Thyroglobulin
Pclavus9543	negative regulation of RNA export from nucleus
Pclavus52520	Belongs to the carnitine choline acetyltransferase family
Pclavus3759	V-myc avian myelocytomatosis viral oncogene homolog
Pclavus42420	Janus/Ocnus family (Ocnus)
Pclavus4401	TNF receptor-associated factor
Pclavus137124	positive regulation of interleukin-13 biosynthetic process
Pclavus895	positive regulation of myelination
Pclavus109280	DIX domain containing 1
Pclavus91563	2,4-dienoyl-CoA reductase (NADPH) activity
Pclavus1108	heat shock
Pclavus16482	Rho-related BTB
Pclavus5258	alpha-1A adrenergic receptor binding
Pclavus19947	tRNA dihydrouridine synthesis
Pclavus16339	rRNA processing
Pclavus17452	RNA polymerase I-specific transcription initiation factor RRN3
Pclavus132786	structural constituent of cuticle
Pclavus151950	cytochrome P450
Pclavus123917	Rhomboid domain containing 1
Pclavus25428	Belongs to the peptidase S1 family
Pclavus87844	Cleft lip and palate associated transmembrane protein 1, like
Pclavus14425	dendritic transport of ribonucleoprotein complex
Pclavus35110	oxidoreductase activity, oxidizing metal ions, oxygen as acceptor
Pclavus104546	L-rhamnose mutarotase
Pclavus27136	Tetratricopeptide repeats
Pclavus55062	erythroblast transformation specific domain
Pclavus32176	mRNA 3'-end processing by stem-loop binding and cleavage
Pclavus169185	RNA binding
Pclavus9068	FAD-dependent monooxygenase required for the C5-ring hydroxylation during ubiquinone biosynthesis. Catalyzes the hydroxylation of 3-polyprenyl-4-hydroxybenzoic acid to 3- polyprenyl-4,5-dihydroxybenzoic acid. The electrons required for the hydroxylation reaction may be funneled indirectly from NADPH via a ferredoxin ferredoxin reductase system to COQ6
Pclavus10787	mitochondria-associated ubiquitin-dependent protein catabolic process
Pclavus182217	gamete generation
Pclavus80092	clathrin-uncoating ATPase activity
Pclavus36134	enzyme binding
Pclavus162165	succinate-CoA ligase (ADP-forming) activity
Pclavus198257	Calcium ion binding
Pclavus44148	biological adhesion
Pclavus7661	-
Pclavus63266	calmodulin-dependent protein kinase activity
Pclavus135627	Vesicle transport protein
Pclavus117453	Iron/zinc purple acid phosphatase-like protein C
Pclavus123077	spliceosomal tri-snRNP complex assembly
Pclavus6865	farnesylated protein binding
Pclavus10569	glucuronyl-galactosyl-proteoglycan 4-alpha-N-acetylglucosaminyltransferase activity
Pclavus59132	copper-exporting ATPase activity
Pclavus8897	basic region leucin zipper
Pclavus48177	Histone acetyltransferase activity. It is involved in the biological process described with
Pclavus83082	Belongs to the DEAD box helicase family
Pclavus50422	GTP binding. It is involved in the biological process described with
Pclavus38650	hAT family C-terminal dimerisation region
Pclavus2318	protein import into mitochondrial intermembrane space
Pclavus17421	oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced ascorbate as one donor, and incorporation of one atom of oxygen
Pclavus8034	Coiled-coil domain containing 173
Pclavus49505	G-protein beta/gamma-subunit complex binding
Pclavus28293	Dynein axonemal light intermediate chain 1
Pclavus39711	tRNA wobble uridine modification
Pclavus38471	inositol-polyphosphate 5-phosphatase activity
Pclavus182176	positive regulation of protein glycosylation in Golgi
Pclavus34212	RNA polymerase II subunit B1 CTD phosphatase RPAP2
Pclavus150153	2',5'-phosphodiesterase 12
Pclavus119987	negative regulation of protein localization to nucleolus
Pclavus17879	histone H3 acetylation
Pclavus7182	negative regulation of transcription elongation from RNA polymerase II promoter
Pclavus16913	Heat shock protein
Pclavus53092	Phosphatidylinositol 3,4,5-trisphosphate 3-phosphatase and dual-specificity protein phosphatase
Pclavus20134	Phosphatidylinositol glycan anchor biosynthesis, class P
Pclavus7132	Amidase
Pclavus145252	N-acetyltransferase 9
Pclavus86303	D-arabinono-1,4-lactone oxidase
Pclavus11802	maturation of SSU-rRNA
Pclavus183417	organic anion transmembrane transporter activity
Pclavus81965	angiotensin maturation
Pclavus50932	S-adenosylmethionine cycle
Pclavus48218	PX domain
Pclavus19744	ubiquitin protein ligase binding
Pclavus18182	DIS3 mitotic control homolog (S. cerevisiae)
Pclavus115920	phosphatidylinositol biosynthetic process
Pclavus2900	FKBP-type peptidyl-prolyl cis-trans isomerase
Pclavus19979	ENTH domain
Pclavus15516	microtubule motor activity
Pclavus189445	V-type proton ATPase subunit B
Pclavus189217	Zinc finger SWIM domain-containing protein 5
Pclavus176924	protein localization to pericentriolar material
Pclavus29481	Belongs to the TRAFAC class myosin-kinesin ATPase superfamily. Myosin family
Pclavus20735	heavy chain 7
Pclavus173807	heterogeneous nuclear ribonucleoprotein
Pclavus8292	hyaluronic acid binding
Pclavus48317	positive regulation of centriole elongation
Pclavus23264	regulation of T cell homeostatic proliferation
Pclavus63083	CUB domain containing protein 2
Pclavus10457	Sushi domain containing 2
Pclavus182641	nucleic acid binding
Pclavus77359	negative regulation of type I interferon-mediated signaling pathway
Pclavus35046	Catalase-related immune-responsive
Pclavus121421	PRA1 family
Pclavus776	actin filament network formation
Pclavus56388	rescue of stalled ribosome
Pclavus136545	thiol-dependent ubiquitin-specific protease activity
Pclavus66698	positive regulation of growth of symbiont in host
Pclavus112764	dodecenoyl-CoA delta-isomerase activity
Pclavus62121	microtubule motor activity
Pclavus9222	vesicle-mediated cholesterol transport
Pclavus199031	metal ion binding
Pclavus1184	PERQ amino acid-rich with GYF domain-containing protein 1
Pclavus104459	Disco-interacting protein 2 homolog
Pclavus33911	Tetratricopeptide repeat protein
Pclavus19178	mitochondrial respiratory chain complex IV assembly
Pclavus119758	Enoyl-CoA hydratase/isomerase
Pclavus160712	serine threonine-protein kinase
Pclavus46593	endoplasmic reticulum tubular network maintenance
Pclavus16057	chaperone cofactor-dependent protein refolding
Pclavus130299	negative regulation of protein refolding
Pclavus2213	Transmembrane protein 258
Pclavus4550	Belongs to the universal ribosomal protein uL1 family
Pclavus100146	PDZ domain binding
Pclavus193219	granuloma formation
Pclavus5497	cytoskeletal protein binding
Pclavus27391	heavy chain 17
Pclavus4088	queuine tRNA-ribosyltransferase activity
Pclavus61211	peroxidase activity
Pclavus140828	Belongs to the PI3 PI4-kinase family
Pclavus29985	damaged DNA binding
Pclavus50469	phosphatidate phosphatase
Pclavus171860	N(6)-L-threonylcarbamoyladenine synthase activity
Pclavus13233	Guanine nucleotide binding protein (G protein), beta polypeptide
Pclavus57415	homeobox
Pclavus167178	DNA ligation involved in DNA recombination
Pclavus89767	RNA polymerase II transcription cofactor activity. It is involved in the biological process described with regulation of transcription from RNA polymerase II promoter
Pclavus11779	Ubiquitin specific peptidase 47
Pclavus9110	Belongs to the universal ribosomal protein uL5 family
Pclavus23931	-
Pclavus46078	NUC153 domain
Pclavus17587	THUMP domain-containing protein 1
Pclavus18607	Cytosolic acyl coenzyme A thioester
Pclavus80631	lipoprotein receptor-related protein
Pclavus156655	dehydrogenase 14
Pclavus2968	Cytoskeleton associated protein 5
Pclavus202121	host cell factor
Pclavus106336	TMEM101 protein family
Pclavus87800	Ezrin/radixin/moesin family
Pclavus11707	Ral GTPase binding
Pclavus1716	seryl-tRNA aminoacylation
Pclavus9988	L-glutamate import across plasma membrane
Pclavus4812	Smg-4/UPF3 family
Pclavus22522	Hydantoinase B/oxoprolinase
Pclavus77799	KAT8 regulatory NSL complex subunit
Pclavus50916	HNF1 homeobox B
Pclavus10293	lipid binding
Pclavus17260	Kelch
Pclavus39500	Ras family
Pclavus165825	PFAM Proline dehydrogenase
Pclavus1561	5S rRNA binding
Pclavus86452	eukaryotic translation initiation factor 4F complex assembly
Pclavus105093	Dynein beta chain, ciliary-like
Pclavus28272	Cardiolipin synthase
Pclavus48496	coreceptor activity involved in Wnt signaling pathway, planar cell polarity pathway
Pclavus145655	Belongs to the MAGUK family
Pclavus48047	It is involved in the biological process described with autophagy
Pclavus164022	negative regulation of axon extension involved in regeneration
Pclavus85376	Acetyl-CoA carboxylase
Pclavus29001	Domain of unknown function (DUF3535)
Pclavus10205	Domain in cystathionine beta-synthase and other proteins.
Pclavus6339	ankyrin binding
Pclavus5782	Centrosomal protein
Pclavus23609	protein kinase activity
Pclavus134660	Thioredoxin
Pclavus129882	Dopey, N-terminal
Pclavus52005	polypeptide N-acetylgalactosaminyltransferase
Pclavus111108	Oligonucleotide/oligosaccharide-binding (OB)-fold
Pclavus107734	structural constituent of ribosome
Pclavus82822	Carnitine O-palmitoyltransferase 1, liver
Pclavus66950	scavenger receptor activity
Pclavus6732	protein O-linked glycosylation via threonine
Pclavus138866	Specifically Rac-associated protein
Pclavus8366	electron transfer activity
Pclavus127193	Long-chain-fatty-acid--CoA ligase 1
Pclavus105498	endocytosis
Pclavus189521	phosphoribosylformylglycinamidine synthase activity
Pclavus13841	deadenylation-dependent decapping of nuclear-transcribed mRNA
Pclavus23444	regulation of cilium movement
Pclavus41922	Glycerate kinase
Pclavus12487	dynein regulatory complex
Pclavus815	Formin Homology 2 Domain
Pclavus149760	aortic smooth muscle cell differentiation
Pclavus109151	intra-Golgi vesicle-mediated transport
Pclavus78531	60s ribosomal protein
Pclavus175523	Ribonuclease H protein
Pclavus19111	Calbindin
Pclavus60033	Sex-regulated protein
Pclavus26848	Belongs to the glycosyl hydrolase 47 family
Pclavus26458	regulation of transcription from RNA polymerase II promoter in response to UV-induced DNA damage
Pclavus43827	Component of the Mediator complex, a coactivator involved in the regulated transcription of nearly all RNA polymerase II-dependent genes. Mediator functions as a bridge to convey information from gene-specific regulatory proteins to the basal RNA polymerase II transcription machinery
Pclavus27330	Belongs to the peptidase C19 family
Pclavus1310	actin filament capping
Pclavus126823	Vacuolar protein sorting-associated protein 52 homolog
Pclavus13848	translation initiation factor activity
Pclavus42166	Caffeine-induced death protein 2
Pclavus8197	Belongs to the CRISP family
Pclavus45208	actin filament severing
Pclavus59841	RNA-directed 5'-3' RNA polymerase activity
Pclavus17310	copper-exporting ATPase activity
Pclavus60910	PFAM AMP-dependent synthetase and ligase
Pclavus13732	Vinculin family
Pclavus3890	Universal stress protein family
Pclavus56279	Scavenger receptor Cys-rich
Pclavus9902	Ariadne RBR E3 ubiquitin protein ligase 1
Pclavus9579	microtubule motor activity
Pclavus118722	deoxyribonuclease I activity
Pclavus22632	factor 8
Pclavus162302	Probably involved in the RNA silencing pathway and required for the generation of small interfering RNAs (siRNAs)
Pclavus204037	Ribosomal protein L31
Pclavus65846	transmembrane transport
Pclavus627	Belongs to the protein disulfide isomerase family
Pclavus201745	tyrosine kinase
Pclavus132657	activation of NF-kappaB-inducing kinase activity
Pclavus101686	oxidoreductase activity
Pclavus85175	sequence-specific DNA binding
Pclavus70663	Arylsulfatase
Pclavus62110	Transmembrane amino acid transporter protein
Pclavus4158	translation elongation factor activity
Pclavus74214	Arylsulfatase
Pclavus1422	metal ion binding
Pclavus56766	Glutathione S-transferase, C-terminal domain
Pclavus14182	ATP-binding cassette, sub-family F
Pclavus108173	muscle alpha-actinin binding
Pclavus1490	Belongs to the TRAFAC class myosin-kinesin ATPase superfamily. Kinesin family
Pclavus59384	nucleic acid-templated transcription
Pclavus196341	52 kDa repressor of the inhibitor of the protein
Pclavus94286	COP9 signalosome assembly
Pclavus195476	epoxide hydrolase activity
Pclavus8703	Targeting protein for Xklp2 (TPX2)
Pclavus45952	Catalyzes the conversion of acetate into acetyl-CoA (AcCoA), an essential intermediate at the junction of anabolic and catabolic pathways. AcsA undergoes a two-step reaction. In the first half reaction, AcsA combines acetate with ATP to form acetyl-adenylate (AcAMP) intermediate. In the second half reaction, it can then transfer the acetyl group from AcAMP to the sulfhydryl group of CoA, forming the product AcCoA
Pclavus197	RNA-binding protein 25
Pclavus202816	Domain of unknown function (DUF1741)
Pclavus25279	peptidyl-threonine phosphorylation
Pclavus3729	Yippee zinc-binding/DNA-binding /Mis18, centromere assembly
Pclavus177508	Kinesin protein 1B
Pclavus970	serine-type endopeptidase activity
Pclavus120601	Essential component of the TIM23 complex, a complex that mediates the translocation of transit peptide-containing proteins across the mitochondrial inner membrane
Pclavus7017	Glutamine amidotransferases class-II
Pclavus190123	Domain in Myosin and Kinesin Tails
Pclavus18797	sorting nexin
Pclavus21969	Mbt domain containing 1
Pclavus32075	semaphorin receptor binding
Pclavus18262	nucleotidyltransferase activity
Pclavus156934	Ribosomal biogenesis protein
Pclavus73004	protein-disulfide reductase activity
Pclavus20842	suppressor of G2 allele of SKP1
Pclavus186272	ATP- binding
Pclavus99301	epithelial cilium movement involved in determination of left/right asymmetry
Pclavus50329	Steroid receptor RNA activator 1
Pclavus4367	phospholipase
Pclavus50268	nicotinamide phosphoribosyltransferase activity
Pclavus160381	cargo loading into COPII-coated vesicle
Pclavus16770	endoplasmic reticulum calcium ion homeostasis
Pclavus22796	Transient receptor potential
Pclavus92781	cytoplasmic pattern recognition receptor signaling pathway in response to virus
Pclavus5143	glucosamine-6-phosphate deaminase activity
Pclavus2626	small ribosomal subunit rRNA binding
Pclavus25236	cell division
Pclavus35583	tRNA m(4)X modification enzyme TRM13 homolog
Pclavus13121	CUB domain-containing protein 2
Pclavus194660	anandamide amidohydrolase activity
Pclavus132054	mitotic cell cycle checkpoint
Pclavus60185	type 2A serotonin receptor binding
Pclavus146488	Coagulation Factor Xa inhibitory site
Pclavus137214	S-formylglutathione hydrolase activity
Pclavus7502	calcium ion binding
Pclavus187154	sperm axoneme assembly
Pclavus24407	ribosomal protein L15
Pclavus7504	protein-DNA loading ATPase activity
Pclavus24113	zinc ion binding
Pclavus67732	phospholipid-transporting ATPase
Pclavus64791	regulation of CD8-positive, alpha-beta T cell proliferation
Pclavus50686	Required for maturation of ribosomal RNAs and formation of the large ribosomal subunit
Pclavus116962	RNA secondary structure unwinding
Pclavus17072	dipeptidase activity
Pclavus9078	negative regulation of male germ cell proliferation
Pclavus53887	cellular iron ion homeostasis
Pclavus194254	Belongs to the TRAFAC class myosin-kinesin ATPase superfamily. Myosin family
Pclavus159108	cellular response to calcium ion
Pclavus23883	Tubulin tyrosine
Pclavus110695	MAM and LDL-receptor class A domain-containing protein
Pclavus38420	DNA replication factor
Pclavus10559	nucleic acid-templated transcription
Pclavus130669	voltage-gated chloride channel activity
Pclavus15981	dihydrofolate reductase activity
Pclavus81430	regulation of ryanodine-sensitive calcium-release channel activity
Pclavus23885	Removes the N-terminal methionine from nascent proteins. The N-terminal methionine is often cleaved when the second residue in the primary sequence is small and uncharged (Met-Ala-, Cys, Gly, Pro, Ser, Thr, or Val)
Pclavus33517	Cilia and flagella associated protein 44
Pclavus23271	flavin adenine dinucleotide binding. It is involved in the biological process described with oxidation-reduction process
Pclavus31061	Phosphoenolpyruvate carboxykinase
Pclavus148894	mechanosensitive ion channel activity
Pclavus13763	helicase activity
Pclavus157248	ribosomal protein L19
Pclavus188700	Fibroblast growth factor (acidic) intracellular binding protein
Pclavus86207	O-acyl-ADP-ribose deacylase 1
Pclavus22597	serine-type endopeptidase activity
Pclavus3164	Vesicle amine transport protein 1 homolog (T californica)
Pclavus194362	Tubulin is the major constituent of microtubules. It binds two moles of GTP, one at an exchangeable site on the beta chain and one at a non-exchangeable site on the alpha chain
Pclavus12662	-
Pclavus7313	UV-damage excision repair
Pclavus13128	-
Pclavus124168	iron-sulfur cluster assembly
Pclavus1975	Coiled-coil domain containing 181
Pclavus30486	mitochondrial fission
Pclavus173663	mitotic cytokinesis
Pclavus163469	protein linear deubiquitination
