Pclavus196644	K09407
Pclavus135345	K10415
Pclavus164862	K02207
Pclavus57847	K06237
Pclavus20736	K14258
Pclavus111769	K04679
Pclavus63701	K03068
Pclavus42474	K13159
Pclavus138012	K02915
Pclavus8550	K15076
Pclavus180186	K20899
Pclavus34080	K08342
Pclavus140752	K02978
Pclavus112811	K03068
Pclavus33345	K08635
Pclavus35336	K04373
Pclavus53436	K05665
Pclavus158570	K02941
Pclavus36761	K16342
Pclavus13049	K06855
Pclavus190931	K11886
Pclavus142232	K16589
Pclavus56825	K00106
Pclavus186948	K15375
Pclavus168858	K05673
Pclavus190453	K03172
Pclavus5989	K19948
Pclavus4473	K25441
Pclavus7264	K20281
Pclavus3463	K24185
Pclavus185054	K01265
Pclavus169426	K02947
Pclavus6606	K13866
Pclavus6959	K04739
Pclavus146028	K23424
Pclavus106728	K11836
Pclavus189052	K07950
Pclavus163625	K11577
Pclavus2865	K13198
Pclavus3311	K03120
Pclavus47177	K22125
Pclavus39187	K08622
Pclavus199046	K25470
Pclavus160614	K16543
Pclavus122629	K16342
Pclavus20811	K00731
Pclavus40654	K15837
Pclavus13984	K06254
Pclavus103860	K19947
Pclavus4111	K15607
Pclavus24448	K18401
Pclavus78022	K02979
Pclavus150128	K14855
Pclavus21199	K04508
Pclavus6184	K26147
Pclavus83706	K18442
Pclavus90404	K18274
Pclavus12928	K10360
Pclavus66907	K10408
Pclavus43205	K10584
Pclavus143842	K22754
Pclavus20500	K10104
Pclavus53175	K07888
Pclavus10268	K09493
Pclavus81312	K09270
Pclavus41273	K12898
Pclavus138786	K08957
Pclavus57042	K01116
Pclavus180415	K10273
Pclavus175469	K14736
Pclavus40546	K06591
Pclavus48853	K27496
Pclavus142414	K04984
Pclavus147315	K16603
Pclavus19508	K25440
Pclavus46281	K15261
Pclavus33436	K08803
Pclavus137577	K10418
Pclavus43792	K06564
Pclavus67202	K01240
Pclavus181887	K06699
Pclavus6467	K15277
Pclavus45216	K22262
Pclavus29599	K09197
Pclavus32275	K14425
Pclavus24217	K21437
Pclavus162877	K14791
Pclavus83588	K01902
Pclavus3321	K01321
Pclavus61926	K04153
Pclavus51445	K20051
Pclavus119	K02209
Pclavus85471	K06766
Pclavus17168	K20649
Pclavus5564	K12472
Pclavus3419	K12580
Pclavus161221	K24936
Pclavus55455	K20291
Pclavus104517	K03686
Pclavus55249	K14825
Pclavus20144	K24047
Pclavus73931	K13237
Pclavus54371	K16342
Pclavus9025	K10408
Pclavus9358	K20225
Pclavus853	K15502
Pclavus48298	K12188
Pclavus120870	K12850
Pclavus28954	K09487
Pclavus89615	K17594
Pclavus21109	K18667
Pclavus55222	K11413
Pclavus3013	K19525
Pclavus136189	K14293
Pclavus5640	K08810
Pclavus25480	K01065
Pclavus44329	K07753
Pclavus24630	K00777
Pclavus6005	K14808
Pclavus196234	K12871
Pclavus94020	K11168
Pclavus20734	K03068
Pclavus6668	K04375
Pclavus205846	K03233
Pclavus174791	K04989
Pclavus21136	K12830
Pclavus144142	K04431
Pclavus17718	K13800
Pclavus55061	K09459
Pclavus23739	K11538
Pclavus49692	K01890
Pclavus162105	K14824
Pclavus3572	K20167
Pclavus39465	K01354
Pclavus106325	K17914
Pclavus182694	K12627
Pclavus163996	K04851
Pclavus29020	K14735
Pclavus6331	K10598
Pclavus16235	K20302
Pclavus64863	K05502
Pclavus18630	K14290
Pclavus17010	K09291
Pclavus18448	K25639
Pclavus102289	K11517
Pclavus10843	K03899
Pclavus173774	K12171
Pclavus122724	K18399
Pclavus1151	K10418
Pclavus1293	K14000
Pclavus32088	K02513
Pclavus79060	K25461
Pclavus53370	K13100
Pclavus22485	K06530
Pclavus10766	K08867
Pclavus78390	K10365
Pclavus165598	K15759
Pclavus30870	K09667
Pclavus12862	K00128
Pclavus140088	K04958
Pclavus19558	K06252
Pclavus80768	K02967
Pclavus46712	K25461
Pclavus10408	K11170
Pclavus4080	K04499
Pclavus43108	K01648
Pclavus13432	K01372
Pclavus1818	K06630
Pclavus110101	K17706
Pclavus41228	K01641
Pclavus21189	K02936
Pclavus35389	K24722
Pclavus49024	K10454
Pclavus166758	K11338
Pclavus8933	K15293
Pclavus13621	K06091
Pclavus141764	K15166
Pclavus91927	K18809
Pclavus40448	K03513
Pclavus57996	K02894
Pclavus105032	K17086
Pclavus396	K15178
Pclavus36917	K17692
Pclavus27375	K25644
Pclavus9168	K01802
Pclavus69157	K21797
Pclavus185699	K04569
Pclavus135431	K05732
Pclavus6461	K14838
Pclavus3108	K14565
Pclavus12391	K13119
Pclavus8443	K16780
Pclavus78395	K04646
Pclavus29109	K14950
Pclavus112455	K01802
Pclavus67228	K00227
Pclavus147162	K02934
Pclavus105931	K01255
Pclavus90743	K22324
Pclavus135753	K11864
Pclavus31858	K11967
Pclavus50777	K15616
Pclavus17451	K18587
Pclavus167774	K26154
Pclavus120208	K24734
Pclavus196527	K10392
Pclavus38107	K20180
Pclavus1019	K03873
Pclavus115747	K24816
Pclavus68026	K02295
Pclavus20845	K07915
Pclavus197070	K25004
Pclavus42328	K17702
Pclavus122958	K10645
Pclavus132762	K08874
Pclavus1190	K20283
Pclavus3211	K01689
Pclavus5308	K08059
Pclavus199520	K01689
Pclavus171788	K06233
Pclavus9452	K11655
Pclavus5520	K05695
Pclavus50631	K13506
Pclavus37810	K24143
Pclavus49101	K01867
Pclavus110236	K08057
Pclavus15701	K05095
Pclavus138591	K26935
Pclavus186185	K10392
Pclavus5618	K15711
Pclavus24438	K11094
Pclavus138098	K06114
Pclavus20487	K10413
Pclavus78629	K03798
Pclavus40394	K04659
Pclavus63824	K12392
Pclavus8059	K04565
Pclavus24752	K07427
Pclavus194733	K05048
Pclavus26563	K14735
Pclavus20453	K05123
Pclavus43463	K01369
Pclavus160203	K25769
Pclavus90558	K20241
Pclavus8201	K13108
Pclavus3786	K02981
Pclavus95420	K01307
Pclavus169105	K26273
Pclavus24813	K04515
Pclavus29565	K19360
Pclavus14421	K08997
Pclavus38074	K08269
Pclavus192749	K08632
Pclavus187330	K08334
Pclavus148725	K17682
Pclavus134702	K24799
Pclavus34313	K14965
Pclavus77391	K27888
Pclavus168508	K24418
Pclavus130691	K10592
Pclavus10072	K00671
Pclavus119413	K14843
Pclavus15364	K21625
Pclavus49550	K20909
Pclavus92805	K18592
Pclavus163315	K05613
Pclavus99236	K02993
Pclavus57067	K12380
Pclavus2303	K11654
Pclavus91345	K10645
Pclavus131179	K12854
Pclavus17226	K00666
Pclavus16966	K09174
Pclavus8515	K11319
Pclavus170502	K08630
Pclavus5540	K09528
Pclavus19132	K07393
Pclavus185980	K22754
Pclavus41104	K05768
Pclavus80499	K17099
Pclavus84609	K05858
Pclavus1969	K00710
Pclavus142310	K10900
Pclavus61486	K12862
Pclavus17736	K06491
Pclavus85314	K23901
Pclavus302	K18462
Pclavus8658	K26160
Pclavus163208	K23717
Pclavus16149	K00939
Pclavus28867	K15085
Pclavus71515	K25639
Pclavus201801	K15103
Pclavus10802	K22387
Pclavus119515	K09485
Pclavus46646	K18584
Pclavus207	K00235
Pclavus203972	K16911
Pclavus49170	K20465
Pclavus23976	K27318
Pclavus3031	K01109
Pclavus29929	K06279
Pclavus125654	K17495
Pclavus29446	K06276
Pclavus69731	K10296
Pclavus1492	K02736
Pclavus71152	K24468
Pclavus73991	K19755
Pclavus16861	K00088
Pclavus23405	K01557
Pclavus15587	K00699
Pclavus3308	K02540
Pclavus80944	K14766
Pclavus36620	K14857
Pclavus61378	K09229
Pclavus169827	K08731
Pclavus5110	K13886
Pclavus111677	K03665
Pclavus36908	K09849
Pclavus5476	K16473
Pclavus22664	K14805
Pclavus16580	K12816
Pclavus26086	K24020
Pclavus3474	K08832
Pclavus121695	K24794
Pclavus71677	K11718
Pclavus134529	K03798
Pclavus37228	K00029
Pclavus60561	K02867
Pclavus41288	K11308
Pclavus30535	K19947
Pclavus53336	K15112
Pclavus41186	K05610
Pclavus34871	K07432
Pclavus22960	K06792
Pclavus33923	K01201
Pclavus40249	K02599
Pclavus4787	K03126
Pclavus127723	K24942
Pclavus1649	K19680
Pclavus107503	K12835
Pclavus9350	K19757
Pclavus21313	K10422
Pclavus5657	K01759
Pclavus183306	K11292
Pclavus39710	K20639
Pclavus163932	K12876
Pclavus40261	K01047
Pclavus88394	K01681
Pclavus87421	K00512
Pclavus122624	K01638
Pclavus10707	K16550
Pclavus14364	K19944
Pclavus19448	K10148
Pclavus2610	K03233
Pclavus6074	K14546
Pclavus22427	K01611
Pclavus14549	K05759
Pclavus4684	K12626
Pclavus91400	K09608
Pclavus4735	K13176
Pclavus29218	K19770
Pclavus69801	K16669
Pclavus197860	K16582
Pclavus95304	K22193
Pclavus60301	K02912
Pclavus19667	K13984
Pclavus129962	K01277
Pclavus84285	K18442
Pclavus160358	K24825
Pclavus34101	K01311
Pclavus160599	K03038
Pclavus38484	K12188
Pclavus48395	K10610
Pclavus124623	K10359
Pclavus19256	K17262
Pclavus9094	K13624
Pclavus14295	K15010
Pclavus84813	K16579
Pclavus77415	K04615
Pclavus89038	K18270
Pclavus10913	K19728
Pclavus19876	K10997
Pclavus21058	K14327
Pclavus192217	K26403
Pclavus192134	K02912
Pclavus197447	K04141
Pclavus81900	K07855
Pclavus3619	K00522
Pclavus136569	K00871
Pclavus23443	K17492
Pclavus1562	K09188
Pclavus49295	K03250
Pclavus19223	K14832
Pclavus40115	K17341
Pclavus118655	K10597
Pclavus131187	K14838
Pclavus36526	K20299
Pclavus20679	K06662
Pclavus14808	K22754
Pclavus134536	K06030
Pclavus32251	K16776
Pclavus21814	K12855
Pclavus164148	K27491
Pclavus45134	K09562
Pclavus158452	K10392
Pclavus30179	K03005
Pclavus127191	K06125
Pclavus93030	K27391
Pclavus113357	K08826
Pclavus11659	K17095
Pclavus20052	K10809
Pclavus7507	K04984
Pclavus131722	K00139
Pclavus2096	K13114
Pclavus31952	K07374
Pclavus104542	K14156
Pclavus46940	K04984
Pclavus29084	K11456
Pclavus78315	K27961
Pclavus160297	K10570
Pclavus16314	K00830
Pclavus159229	K11251
Pclavus110910	K00333
Pclavus91999	K25459
Pclavus20699	K16578
Pclavus102164	K19998
Pclavus157630	K11866
Pclavus19955	K00799
Pclavus147323	K03010
Pclavus101026	K04348
Pclavus12280	K20705
Pclavus17960	K13251
Pclavus48283	K08013
Pclavus6396	K26808
Pclavus31841	K19755
Pclavus66031	K24936
Pclavus136001	K24422
Pclavus67037	K11253
Pclavus2777	K27397
Pclavus36763	K15106
Pclavus14673	K02374
Pclavus2874	K12751
Pclavus114596	K05181
Pclavus32049	K23730
Pclavus63314	K26112
Pclavus112860	K13989
Pclavus139763	K16750
Pclavus8848	K20222
Pclavus101164	K01873
Pclavus155106	K08900
Pclavus14979	K20526
Pclavus157091	K13989
Pclavus23590	K10087
Pclavus171519	K00088
Pclavus191639	K01883
Pclavus56273	K04405
Pclavus147296	K14537
Pclavus5448	K03264
Pclavus200028	K17341
Pclavus1342	K18655
Pclavus20312	K10407
Pclavus46740	K25543
Pclavus297	K03841
Pclavus5871	K27761
Pclavus1532	K05727
Pclavus88456	K19755
Pclavus24795	K02966
Pclavus91552	K06772
Pclavus117698	K01870
Pclavus191584	K20818
Pclavus26007	K05692
Pclavus25079	K01197
Pclavus14242	K24431
Pclavus24839	K01109
Pclavus16471	K20216
Pclavus192403	K27804
Pclavus104871	K10638
Pclavus26589	K15544
Pclavus4926	K03695
Pclavus170790	K17989
Pclavus5379	K03178
Pclavus174062	K10299
Pclavus37263	K11757
Pclavus2920	K15603
Pclavus16256	K22651
Pclavus43227	K01958
Pclavus75685	K06619
Pclavus148890	K03020
Pclavus4066	K12757
Pclavus2752	K02984
Pclavus1476	K24335
Pclavus192089	K17275
Pclavus196604	K27391
Pclavus177438	K14964
Pclavus18382	K09448
Pclavus23415	K17592
Pclavus20894	K10422
Pclavus9720	K07901
Pclavus56336	K00626
Pclavus15537	K02882
Pclavus4795	K22758
Pclavus156397	K21853
Pclavus70068	K08798
Pclavus10418	K00940
Pclavus116546	K00948
Pclavus45679	K18460
Pclavus132816	K08049
Pclavus8938	K08872
Pclavus135226	K23624
Pclavus49098	K06961
Pclavus173762	K07937
Pclavus31722	K09036
Pclavus141974	K07880
Pclavus39306	K04373
Pclavus55752	K10408
Pclavus9182	K13046
Pclavus2183	K22755
Pclavus33490	K11142
Pclavus3245	K12893
Pclavus93960	K08635
Pclavus110715	K08866
Pclavus10623	K23965
Pclavus102009	K19328
Pclavus105661	K19526
Pclavus133287	K09057
Pclavus146801	K16669
Pclavus44601	K05093
Pclavus13313	K08193
Pclavus5394	K24431
Pclavus2045	K10477
Pclavus133675	K22913
Pclavus156760	K11810
Pclavus164107	K14018
Pclavus49108	K24680
Pclavus83677	K00327
Pclavus80429	K27712
Pclavus40231	K12167
Pclavus119253	K20223
Pclavus24786	K18419
Pclavus14684	K00249
Pclavus28480	K10408
Pclavus15558	K01881
Pclavus15302	K02997
Pclavus107978	K09097
Pclavus67442	K01469
Pclavus40328	K12035
Pclavus181086	K06942
Pclavus190760	K01125
Pclavus43889	K06094
Pclavus137789	K10839
Pclavus155938	K00814
Pclavus29159	K12751
Pclavus107520	K04501
Pclavus28636	K09622
Pclavus151338	K04550
Pclavus193078	K01772
Pclavus22020	K13121
Pclavus201530	K19827
Pclavus30420	K04908
Pclavus41412	K21752
Pclavus138569	K13110
Pclavus185803	K14618
Pclavus31459	K13024
Pclavus100982	K20068
Pclavus130484	K17576
Pclavus11436	K09539
Pclavus16868	K02917
Pclavus191459	K19023
Pclavus137140	K19525
Pclavus182275	K21852
Pclavus83799	K15627
Pclavus136917	K23901
Pclavus32723	K03175
Pclavus105132	K06114
Pclavus37986	K05730
Pclavus19084	K05727
Pclavus30402	K17341
Pclavus66323	K06184
Pclavus22055	K12231
Pclavus33639	K11593
Pclavus12178	K03424
Pclavus24505	K23533
Pclavus173	K00658
Pclavus62228	K02898
Pclavus45509	K09214
Pclavus190194	K20049
Pclavus122453	K18084
Pclavus46041	K21198
Pclavus197151	K17426
Pclavus6290	K00325
Pclavus185345	K21852
Pclavus53499	K07190
Pclavus64827	K15102
Pclavus119090	K27816
Pclavus25603	K07440
Pclavus40963	K13138
Pclavus30190	K13145
Pclavus187293	K01253
Pclavus129719	K03145
Pclavus78116	K17083
Pclavus191113	K05743
Pclavus150924	K07762
Pclavus37617	K05633
Pclavus24728	K09571
Pclavus132285	K15837
Pclavus50428	K20103
Pclavus12580	K22745
Pclavus141784	K12489
Pclavus8351	K15148
Pclavus27091	K15362
Pclavus19204	K24932
Pclavus116052	K19671
Pclavus18979	K13100
Pclavus147459	K16462
Pclavus164243	K11141
Pclavus204003	K20129
Pclavus193388	K02981
Pclavus21	K03139
Pclavus34723	K15275
Pclavus53361	K07055
Pclavus6503	K17199
Pclavus48294	K08056
Pclavus3904	K20099
Pclavus48184	K10413
Pclavus588	K13119
Pclavus116153	K14648
Pclavus19422	K11251
Pclavus26626	K10799
Pclavus3604	K05768
Pclavus133154	K23164
Pclavus133447	K24369
Pclavus190035	K14713
Pclavus83284	K19755
Pclavus180194	K02971
Pclavus7422	K06698
Pclavus189695	K02872
Pclavus134733	K02553
Pclavus55284	K01555
Pclavus29529	K07179
Pclavus31156	K11655
Pclavus6424	K12165
Pclavus198221	K18066
Pclavus3629	K00505
Pclavus189292	K14692
Pclavus136723	K04682
Pclavus28755	K03946
Pclavus12547	K11971
Pclavus22076	K22754
Pclavus39115	K24032
Pclavus34010	K20315
Pclavus27342	K17687
Pclavus15667	K16533
Pclavus116719	K12804
Pclavus13348	K04530
Pclavus40898	K08635
Pclavus46507	K02332
Pclavus122837	K18449
Pclavus193174	K01556
Pclavus161464	K05667
Pclavus145159	K09848
Pclavus48239	K12191
Pclavus82304	K25877
Pclavus3148	K06083
Pclavus1426	K02953
Pclavus37502	K02030
Pclavus29421	K10297
Pclavus101504	K26418
Pclavus131688	K05312
Pclavus172915	K12581
Pclavus94518	K09422
Pclavus45457	K01115
Pclavus60580	K13140
Pclavus10586	K00913
Pclavus1176	K04097
Pclavus3869	K14735
Pclavus46434	K05048
Pclavus80955	K06238
Pclavus96368	K01379
Pclavus8783	K12625
Pclavus31786	K04615
Pclavus28895	K10809
Pclavus24926	K10612
Pclavus75067	K07888
Pclavus35736	K10049
Pclavus135083	K04994
Pclavus16267	K01081
Pclavus4135	K03937
Pclavus31234	K01205
Pclavus17264	K02985
Pclavus3535	K02874
Pclavus65237	K11348
Pclavus25934	K24776
Pclavus20919	K08272
Pclavus117394	K24431
Pclavus8696	K03691
Pclavus172186	K09495
Pclavus33601	K08660
Pclavus139042	K16059
Pclavus32384	K05633
Pclavus9601	K12491
Pclavus198810	K00710
Pclavus12343	K27397
Pclavus144580	K19352
Pclavus132888	K22193
Pclavus123364	K02144
Pclavus17807	K05637
Pclavus8170	K01365
Pclavus130593	K04437
Pclavus51842	K19606
Pclavus80804	K12580
Pclavus193317	K03850
Pclavus160374	K01672
Pclavus118923	K09850
Pclavus136426	K23739
Pclavus38634	K10447
Pclavus434	K15521
Pclavus19267	K14546
Pclavus39655	K09302
Pclavus28072	K24298
Pclavus148049	K19348
Pclavus134388	K20102
Pclavus6981	K01896
Pclavus12127	K27411
Pclavus5943	K01298
Pclavus139005	K20121
Pclavus47435	K08625
Pclavus184066	K20689
Pclavus201856	K17201
Pclavus13951	K02514
Pclavus2990	K00344
Pclavus16067	K06972
Pclavus131296	K04727
Pclavus22397	K14735
Pclavus138964	K15048
Pclavus3743	K18728
Pclavus161721	K01179
Pclavus27501	K14016
Pclavus141289	K13356
Pclavus4005	K17609
Pclavus126949	K04079
Pclavus79974	K06569
Pclavus141305	K10691
Pclavus349	K01507
Pclavus182699	K04534
Pclavus3189	K24385
Pclavus13669	K03234
Pclavus20798	K14856
Pclavus33520	K16914
Pclavus193200	K10685
Pclavus2906	K02883
Pclavus865	K08864
Pclavus103750	K02875
Pclavus32916	K22125
Pclavus13829	K26107
Pclavus64910	K16550
Pclavus32966	K12161
Pclavus145269	K14405
Pclavus38701	K13184
Pclavus6239	K02134
Pclavus112215	K10408
Pclavus16405	K14394
Pclavus25952	K02295
Pclavus14874	K24927
Pclavus108386	K15166
Pclavus19171	K25633
Pclavus14033	K11321
Pclavus24073	K03899
Pclavus46665	K13126
Pclavus35022	K12837
Pclavus87193	K06230
Pclavus57470	K26162
Pclavus4619	K17951
Pclavus2647	K00522
Pclavus51409	K10799
Pclavus482	K07532
Pclavus9353	K02925
Pclavus3679	K10595
Pclavus176206	K20473
Pclavus132976	K14163
Pclavus45638	K00600
Pclavus41030	K02894
Pclavus162768	K11790
Pclavus163164	K11428
Pclavus158951	K12739
Pclavus164261	K03231
Pclavus130413	K12162
Pclavus45571	K17687
Pclavus93170	K04679
Pclavus25489	K20647
Pclavus35670	K10358
Pclavus201612	K22564
Pclavus98326	K11731
Pclavus164199	K11489
Pclavus77480	K15361
Pclavus18701	K15112
Pclavus165729	K02964
Pclavus31316	K01599
Pclavus1512	K01672
Pclavus22492	K14821
Pclavus63811	K09214
Pclavus93044	K15190
Pclavus143984	K23034
Pclavus99104	K17972
Pclavus73314	K01870
Pclavus134469	K23048
Pclavus191890	K13698
Pclavus19260	K00565
Pclavus201389	K07832
Pclavus28027	K02330
Pclavus92304	K17890
Pclavus184525	K03234
Pclavus154692	K24822
Pclavus30366	K03283
Pclavus47722	K03660
Pclavus10148	K11338
Pclavus113852	K02725
Pclavus24694	K17300
Pclavus82328	K24309
Pclavus3768	K08773
Pclavus28136	K27001
Pclavus20093	K17495
Pclavus62500	K11363
Pclavus16495	K14960
Pclavus689	K01365
Pclavus45734	K05034
Pclavus14119	K23166
Pclavus23892	K10661
Pclavus22909	K15259
Pclavus5575	K14794
Pclavus183873	K14006
Pclavus145152	K05292
Pclavus75094	K02727
Pclavus39466	K17197
Pclavus200410	K09408
Pclavus7328	K20823
Pclavus19866	K24874
Pclavus136747	K02183
Pclavus132506	K19500
Pclavus36872	K24822
Pclavus3036	K12948
Pclavus15240	K04456
Pclavus101523	K00036
Pclavus132899	K06115
Pclavus137702	K01530
Pclavus14799	K06794
Pclavus190741	K11251
Pclavus46832	K06825
Pclavus156090	K25451
Pclavus126290	K14411
Pclavus185389	K12380
Pclavus2044	K07178
Pclavus7185	K12397
Pclavus1075	K20526
Pclavus156444	K03129
Pclavus115135	K08333
Pclavus18916	K01310
Pclavus81532	K17570
Pclavus145534	K27391
Pclavus117883	K18405
Pclavus112069	K10597
Pclavus14871	K10733
Pclavus76256	K19672
Pclavus52406	K07918
Pclavus7259	K24651
Pclavus97189	K10408
Pclavus29837	K09255
Pclavus21635	K02577
Pclavus45083	K18032
Pclavus52981	K11883
Pclavus104889	K08857
Pclavus149665	K10397
Pclavus60928	K19754
Pclavus39645	K23540
Pclavus79119	K01245
Pclavus54739	K00486
Pclavus93809	K02925
Pclavus14969	K11592
Pclavus12085	K21971
Pclavus133525	K04799
Pclavus23312	K04967
Pclavus145266	K21396
Pclavus182319	K08493
Pclavus19476	K10586
Pclavus56198	K05543
Pclavus87935	K02962
Pclavus2277	K07901
Pclavus45103	K10316
Pclavus119467	K03029
Pclavus10497	K17498
Pclavus25790	K00728
Pclavus12763	K10370
Pclavus37973	K00688
Pclavus32278	K00572
Pclavus77940	K12493
Pclavus27125	K01017
Pclavus8717	K10769
Pclavus41549	K27391
Pclavus50236	K17907
Pclavus89757	K00344
Pclavus46864	K22803
Pclavus42433	K22754
Pclavus9016	K00901
Pclavus26838	K15278
Pclavus65317	K02987
Pclavus57802	K04808
Pclavus62163	K19413
Pclavus32182	K26437
Pclavus2927	K07151
Pclavus9430	K23740
Pclavus82759	K12323
Pclavus6754	K22754
Pclavus111252	K03979
Pclavus100947	K24936
Pclavus21473	K01763
Pclavus10596	K19899
Pclavus80845	K09516
Pclavus174181	K01076
Pclavus24524	K12567
Pclavus33094	K10395
Pclavus107533	K15865
Pclavus19035	K05695
Pclavus35227	K07379
Pclavus156010	K02375
Pclavus80980	K16506
Pclavus38725	K15449
Pclavus56917	K14163
Pclavus112754	K14297
Pclavus9846	K07767
Pclavus38261	K14573
Pclavus51148	K18490
Pclavus84340	K17782
Pclavus79398	K02138
Pclavus24167	K17086
Pclavus21902	K06082
Pclavus82885	K16739
Pclavus79475	K15170
Pclavus1496	K03941
Pclavus204440	K02942
Pclavus57477	K12868
Pclavus196798	K02295
Pclavus183329	K06185
Pclavus17235	K18468
Pclavus184238	K07897
Pclavus52653	K17300
Pclavus10152	K08881
Pclavus149384	K12854
Pclavus24006	K04354
Pclavus22879	K23909
Pclavus193660	K00942
Pclavus43327	K15837
Pclavus38249	K11651
Pclavus25602	K09624
Pclavus738	K26736
Pclavus113680	K18730
Pclavus45294	K16533
Pclavus11295	K16803
Pclavus20739	K16550
Pclavus19935	K11517
Pclavus161442	K02912
Pclavus10972	K08501
Pclavus16982	K01069
Pclavus49836	K01321
Pclavus22083	K08871
Pclavus28766	K04936
Pclavus59892	K22530
Pclavus101868	K08465
Pclavus20004	K10870
Pclavus118735	K01565
Pclavus23034	K05360
Pclavus109663	K16491
Pclavus20168	K01262
Pclavus51014	K26410
Pclavus14997	K04874
Pclavus7071	K02377
Pclavus104498	K05769
Pclavus34811	K01897
Pclavus125622	K12860
Pclavus105109	K08064
Pclavus10383	K11367
Pclavus145300	K01197
Pclavus23216	K11353
Pclavus190781	K14007
Pclavus37190	K03341
Pclavus42481	K18327
Pclavus42878	K02943
Pclavus28040	K04671
Pclavus11746	K24065
Pclavus172544	K12567
Pclavus132472	K04958
Pclavus3833	K03038
Pclavus4563	K11282
Pclavus45118	K05034
Pclavus134398	K12843
Pclavus81477	K05850
Pclavus38457	K08810
Pclavus47223	K02938
Pclavus33081	K23539
Pclavus10878	K00799
Pclavus8312	K08486
Pclavus168879	K03264
Pclavus59697	K10408
Pclavus130598	K06675
Pclavus2339	K20358
Pclavus59082	K16809
Pclavus163243	K15837
Pclavus175011	K17849
Pclavus202759	K18674
Pclavus88660	K08834
Pclavus116231	K23939
Pclavus44947	K24749
Pclavus52122	K01880
Pclavus26082	K07208
Pclavus8400	K11446
Pclavus4455	K05691
Pclavus25730	K05641
Pclavus84661	K07934
Pclavus5504	K10407
Pclavus109054	K02932
Pclavus82249	K06491
Pclavus6538	K26219
Pclavus156687	K17257
Pclavus46234	K15377
Pclavus55342	K10408
Pclavus34146	K13143
Pclavus8705	K01277
Pclavus36152	K16353
Pclavus84653	K27802
Pclavus19189	K07995
Pclavus59130	K18666
Pclavus204655	K18438
Pclavus4804	K24687
Pclavus67363	K21853
Pclavus196385	K17700
Pclavus168654	K24104
Pclavus2809	K17492
Pclavus25726	K21989
Pclavus20493	K21625
Pclavus62003	K25554
Pclavus534	K16944
Pclavus94450	K18598
Pclavus110627	K16066
Pclavus201497	K05312
Pclavus26308	K20804
Pclavus142302	K06792
Pclavus108352	K05181
Pclavus110320	K27976
Pclavus184747	K14570
Pclavus35301	K10407
Pclavus839	K09291
Pclavus29883	K06494
Pclavus20810	K03283
Pclavus110019	K14085
Pclavus86581	K14409
Pclavus80114	K10846
Pclavus131568	K01952
Pclavus27026	K15691
Pclavus12063	K13115
Pclavus29295	K11324
Pclavus15675	K01301
Pclavus65775	K24469
Pclavus28437	K25592
Pclavus6915	K17099
Pclavus55381	K14684
Pclavus52520	K08765
Pclavus42420	K01112
Pclavus137124	K10153
Pclavus16482	K07868
Pclavus184264	K23879
Pclavus25428	K01315
Pclavus123917	K09651
Pclavus14425	K17597
Pclavus35110	K00522
Pclavus104500	K09503
Pclavus36134	K24752
Pclavus198257	K23922
Pclavus10569	K02370
Pclavus24087	K08889
Pclavus48177	K11303
Pclavus49505	K04630
Pclavus192432	K15261
Pclavus17879	K11315
Pclavus81965	K08776
Pclavus19744	K10478
Pclavus18182	K12585
Pclavus2900	K01802
Pclavus33295	K04533
Pclavus29481	K10352
Pclavus8292	K06792
Pclavus182641	K14947
Pclavus160712	K13304
Pclavus5497	K12567
Pclavus4088	K00773
Pclavus171860	K01409
Pclavus11779	K11857
Pclavus9110	K02868
Pclavus9988	K05613
Pclavus17260	K15046
Pclavus185311	K24469
Pclavus165825	K00318
Pclavus105093	K10408
Pclavus145655	K06103
Pclavus5782	K16462
Pclavus129882	K26680
Pclavus52005	K00710
Pclavus107734	K02967
Pclavus111108	K12820
Pclavus8366	K08738
Pclavus13841	K12611
Pclavus129878	K04428
Pclavus23444	K24229
Pclavus815	K05740
Pclavus12487	K19754
Pclavus5815	K12480
Pclavus149760	K11757
Pclavus43827	K15148
Pclavus11289	K16469
Pclavus13848	K03242
Pclavus54856	K15156
Pclavus8197	K24835
Pclavus59841	K11699
Pclavus56279	K13912
Pclavus22632	K12856
Pclavus204037	K02910
Pclavus101686	K04125
Pclavus70663	K01135
Pclavus6104	K24050
Pclavus1422	K23026
Pclavus18262	K00966
Pclavus99301	K23730
Pclavus50268	K03462
Pclavus16770	K21891
Pclavus13121	K14616
Pclavus132054	K10644
Pclavus146488	K03068
Pclavus24407	K02876
Pclavus7504	K10754
Pclavus67732	K14802
Pclavus116962	K05592
Pclavus194254	K10356
Pclavus15981	K00287
Pclavus130669	K05012
Pclavus81430	K19530
Pclavus13763	K12858
Pclavus22597	K01316
Pclavus3164	K23167
Pclavus7313	K10838
Pclavus163469	K08601
Pclavus7981	K25473
Pclavus37820	K20294
Pclavus21283	K03068
Pclavus175187	K09608
Pclavus29555	K20135
Pclavus156722	K18752
Pclavus77837	K01847
Pclavus7122	K22804
Pclavus106225	K02969
Pclavus80895	K12818
Pclavus197384	K09385
Pclavus12945	K11826
Pclavus32165	K06841
Pclavus82437	K14638
Pclavus99709	K05643
Pclavus157353	K02979
Pclavus48051	K05398
Pclavus156160	K08798
Pclavus29370	K11661
Pclavus56381	K16904
